PC1,PC2,PC3,PC4,PC5,PC6,site_eui
-0.4299808849509662,-0.1690026290940597,-0.1260437810430886,-0.004746821824676,0.0359275956772635,0.0401224045713907,97.37201091
0.5738518185295235,-0.2457602575725595,-0.0398186772696208,-0.0292427344230244,-0.1437065622245036,0.0633825659487733,63.77411258
0.7196336899578367,0.6084041497083973,-0.2237027792542654,-0.0805197670250921,0.2189942293655279,0.1221816820155966,37.99671008
-0.3201557100673832,0.420106323513616,0.1708473780223467,-0.3800345537466116,-0.011705331576222,0.0741654014679757,47.23603232
-0.4637329355266497,-0.3216314381919752,0.1955153877404431,-0.0362105933809649,0.0508571893560449,0.0378182172075624,106.9134392
-0.3850977837816299,0.2324006839044259,0.1071875980002475,-0.0428897053590999,0.0767454189826494,-0.2708311003878692,108.0029678
0.5108295886776409,-0.1653098582244382,0.1812467328951899,0.4337990935761304,0.0507451280059279,-0.0149245642895219,45.75757275
0.6169729510336511,-0.3526097076151148,-0.4545184881004884,-0.0235227033620382,0.4297832569885353,-0.0197177827568267,96.0797556
0.5558095299527703,-0.4117219091891689,0.3345206564590036,-0.2222766809834242,-0.188906976607485,-0.1238192557298235,61.41893854
-0.4694335041076934,-0.2912415723169531,0.3257008793339133,-0.0377592017400626,-0.1229568147702036,0.0651651151297879,109.96857620000002
-0.442368403559032,-0.1174250542913371,-0.058117633359661,0.0022217290066305,-0.2161077077584182,0.0411770664912641,79.53323688
-0.3883063419303205,0.1362108795116147,-0.2216871546650947,-0.0060612841618655,-0.0229852957510682,0.015095745065426,74.69535519
0.625953439350456,0.0458681976872759,-0.2951740504193874,-0.0201933635882502,-0.0535381878797237,0.0971845866277714,46.77185792
-0.3844202296654458,-0.0740297232769675,0.1365395678757132,-0.3590010486706007,-0.0372695454273832,-0.171436172452371,111.2969863
0.5590979835037452,-0.4049214543902318,0.1398687432369705,-0.060671054624985,0.1148511734302077,-0.0861537028461684,106.7675065
-0.4429095454076095,-0.1168232524022829,-0.0541883044849786,0.0022405972656088,-0.2150717961669062,-0.0077921167515247,86.89514031
0.601164138349421,-0.4809414544235131,-0.2153277485711243,-0.1833816953608621,0.1839793061610645,-0.0523087689695423,64.71568523
0.6084168917452334,-0.4182769784021842,-0.1894197200044303,-0.19492333968784,0.2163090767111141,-0.1106852600653063,96.75540969
-0.4420236098924376,-0.0920052989458122,-0.0466295114158601,-0.0058109698213131,-0.1823307254599024,-0.0709255040540843,64.09302942
-0.4623577650980581,-0.2397534553398896,0.153824345622519,-0.0196244502677381,-0.1410332052308366,0.047854242700266,93.37517437
0.6524772052922245,0.2153391346484645,0.4234192654876654,-0.2744690337106117,9.98108804681616e-06,-0.0317392095866323,33.8
-0.4235379073466784,-0.1391833977985229,-0.1142968156492318,-0.0152928865816195,0.0531228503907538,-0.0726820230616633,63.10089378
0.5867426016282234,-0.1914914132803881,-0.142374301041355,-0.0167752046351626,-0.1262295536689139,0.0414113950566239,64.06955584
-0.4404748747507319,-0.1144944682680166,0.3027267572325874,-0.0500161314854563,-0.00131731166139,0.0669674649787476,91.25
0.598906400087889,-0.1046950886733017,-0.3806926723823028,0.0100104177240161,-0.2017725716241494,0.0590238868351691,49.39538936
-0.3850418615555371,0.1945086817375833,-0.286308782905622,-0.0003843796878035,-0.1028181635659018,-0.0289412760738059,76.78961749
-0.4270248192948868,-0.0506902087225143,0.1691757501011822,-0.0386198444141281,0.0102101551971515,-0.0434855061804019,69.60928962
0.4429658372055144,-0.5690313883628334,0.3323320596264069,0.4519094690850453,-0.1722329641294449,0.0042492131810258,87.92433551
0.5458696009144678,-0.3899531738235288,0.192860495200232,-0.0522224230548571,-0.0360224522261185,0.1155711807328393,107.6116497
-0.4105008714156262,0.0077610075232008,0.0118099245241397,-0.0284193163933675,0.0233967238924569,0.1245993032236391,76.78961749
-0.4154751959358059,0.0316659945134426,0.0067005493223675,-0.0167965836032291,-0.0946105943180841,0.0299016453837162,57.69357322
0.4749594860750413,-0.2405504357598029,0.0067795642117111,0.6336368604127293,-0.1018557423074228,0.1037349932117394,49.68698238
-0.4273307708671001,-0.1234410139133946,-0.084595851240606,-0.0097071778231452,-0.0571986741065786,0.0503604010154176,93.30859121
0.5890356729347979,-0.2886725877283545,-0.0588517903110801,-0.1854836638662213,-0.1027976066792747,-0.2154769644526964,1.299726027
-0.4602685028634195,0.4419520463545054,0.229796199088278,0.6069749219256105,0.1230607554573678,-0.0222712610165234,24.36908924
0.5964893112773899,-0.3087650135717522,-0.1100409883799961,-0.1893223243293992,-0.0160725272145386,0.0534853828121206,145.4714051
-0.4206558569313045,-0.3189483421175751,-0.1680315559523745,-0.0180496150352249,0.3413212738023397,-0.1369636064980299,66.6125443
0.6211249364025365,0.2029761925725632,0.1127783015321353,0.2297472198866474,0.4430245002817065,0.1729065255349853,91.08438356
0.6263826855650477,-0.1042269089656614,-0.2795561086169372,-0.0453186990198281,0.3175800559670014,0.0707949861917552,91.27443887
-0.4636829085195968,0.4880039615364139,0.2962402606210047,0.6036465190755836,-0.0183390647154107,-0.0600774581070299,23.70241794
0.5240310611488344,0.0440625730338708,0.0164619708715008,0.4637407553316764,-0.2939582362806899,0.0207118393819434,52.2568306
0.6586219092870311,0.1858305682030863,-0.2231719398918342,-0.0509034477662524,0.2180706728763278,0.1249814335595844,65.9626029
0.649306240386731,0.2365616396225981,0.2875599958589676,-0.1046191660574065,0.1597584060866444,0.110233531946359,65.28575342
0.6438585227987205,0.2825900717769544,0.225640347446175,-0.078801983098691,-0.051489613548299,0.0396891075881879,90.31315068
-0.4212432631653292,-0.1129528033615666,-0.2193858083329777,0.0055503815369286,-0.012978775528767,0.0906615077825871,115.6555417
-0.3847542892138565,0.240739423631002,0.1038877909451238,-0.0397266192964208,-0.0036722691919296,0.0789324228979785,100.6897298
0.541627460634389,0.0780229450632975,-0.1431262988080355,0.4675293213464919,-0.1696016989907672,-0.0085849513014025,60.1352459
0.6023614733648744,-0.3413876464315992,-0.2385830103504649,-0.0530873833937751,0.4349235875047051,0.0036621058931449,120.7906258
0.6834983163965346,0.56466036304205,-0.0311142093993936,-0.0757596881024619,-0.0573950848220198,0.0516862926110288,36.32218879
0.6484609536168404,0.1219974989730896,-0.1244631067085471,-0.0662369692524571,0.3044234560313418,-0.0501996094540578,64.65360248
-0.418321356001369,-0.0791714567439674,0.0068893466415413,-0.0257690055926982,-0.0141232043795917,0.059180925785084,71.22709911
0.5253300996960104,0.0724544897178612,-0.2003915913491395,0.6386998757555085,-0.0758673784546155,-0.0476405830952079,60.22057199
-0.3772208700873723,0.2146104556053133,0.0448410711366293,-0.0487861835874734,0.166863187040429,0.0282092670848126,75.80961311
-0.3718623589820865,0.1946955854371461,0.016457208090905,-0.0504521870322995,0.2493612328339144,0.1324000691483878,62.16339846
0.6000540657480312,-0.1050122294080784,-0.3643540832574347,-0.0025859664365256,-0.123878947705659,0.1082483926560712,63.6538572
-0.3771536393686916,0.2130802470648505,0.0524952911439714,-0.0461955028785407,0.1498010182411609,0.0931854282285932,55.94672131
-0.4361554440429593,-0.1441453594603905,-0.0845005098688543,0.001383103165269,-0.1106408550694324,0.1159932316732104,61.51281424
-0.386832225659973,-0.0722723150462745,-0.1867843553932651,-0.0409834644477929,0.4802437616893627,0.0973959167581316,36.81519303
-0.4718510365059519,-0.3058401412733151,0.2574421803156989,-0.0315243412801519,-0.0763006085343812,-0.0045814591458061,98.87522313
0.6441969502995436,0.2815803356139421,-0.1567617962315138,-0.0352299701213124,-0.1493263617716943,0.0256594608711852,77.44571267
0.477290201057168,-0.4091785022659928,0.3465799011209153,0.4306586759564784,-0.009947629693097,0.074420713084442,62.25494678
0.5294084640628828,-0.4373697235701128,0.403830073648014,-0.0593710574529936,-0.1853103225922679,0.0790456343408171,159.17858969999995
-0.4043794379772291,0.0680979120066806,-0.0660397783537018,-0.018677073542178,-0.0405101163348824,0.0596923537803107,68.41256831
0.4842998217935672,-0.4682063146439079,0.1666536073467098,0.4467769660266085,0.0626689532944923,0.1415148397305297,98.05787369
0.5767345591810068,0.2800062175622315,-0.1014766094411868,0.4540917656930291,-0.0340795941159711,-0.0417126917082264,46.39804468
-0.4139033080991501,0.0266972185135699,-0.0007014204384764,-0.0165755018739187,-0.0821914885166088,0.1064370505466239,85.90054795
0.5440683045902819,-0.3741262807692126,0.2869387893028049,-0.051173670532655,-0.1922875737440523,-0.0225720736218303,74.45016167
0.6169218127878762,-0.1994654429118838,-0.2122567302774752,-0.185926372727139,-0.0757839755972836,-0.0781995021788327,34.90961973
-0.4268083359337359,0.0061331923857099,0.131855905834,-0.032083562139236,-0.1219992392440743,0.0230454125820957,97.43306011
0.6116999988267062,-0.117321100210472,0.0167262578499628,-0.2051084438226645,-0.0645760892139997,-0.2243056941086011,69.21726027
-0.4133310700043288,0.073049200734138,-0.005018585739578,-0.0204115552426305,-0.1392283280985439,0.0504086400736478,78.18579235
0.4679742499906693,-0.5267505947525292,0.3224065315987172,0.4448842779044516,0.0390320299447769,-0.0063202592482466,80.75796434
0.6467976246886517,0.268387741462475,0.2173706736237561,-0.0781814808187952,-0.0026705750721471,0.0749180023437024,68.39315068
0.5920259889404426,-0.0056809832521736,0.3930689251603453,-0.0825354375976018,-0.0532549339141065,0.0879313360451065,84.21907723
-0.4541294367287021,-0.2299977468328482,0.3816047598797187,-0.0482848194274346,-0.0543602661225226,-0.0278315919940542,94.8609297
0.6913881153524705,0.3685353108022607,0.2167854237187055,-0.2807297671543959,0.1661574634872125,0.0665043282876357,25.42594419
-0.4038892559047439,-0.0124649084402357,-0.0730811132364116,-0.0280076094012829,0.1634773011834909,-0.0430576162216102,59.52604914
0.606407052456457,-0.2305395062543854,-0.1728751595150973,-0.1877469020580825,-0.114198071051978,-0.0348602276056077,89.26447194
0.5892726783473102,-0.4409950694459313,-0.1378134639368566,-0.1757195931797723,-0.0136235508035412,-0.2409592232286894,10.64413355
0.617055607381956,0.7429885067253421,0.20115689095204,0.4182714301988529,-0.1161304477723744,0.0521659651521381,27.6
-0.4153226876310703,0.0319387897781256,0.0040073333668342,-0.0172433315034176,-0.0931136325961985,0.0382459440282734,87.29616438
-0.4498585173810097,-0.097832732770294,0.362410353241501,-0.0495735955463682,-0.1167958187797994,-0.0424192545097539,85.36612022
0.6903318642963258,0.6191326843049635,0.0014839442297659,-0.0786813627416677,-0.1187987902979208,0.0675760516718945,32.4
0.4751901826250872,-0.3580547676380418,0.2211420019640486,0.4510488902888225,-0.080391079210374,-0.0249229328108517,65.21789996
-0.4471773009153771,-0.104816478887944,0.343484760873143,-0.0510016605765331,-0.0884346779774652,0.0702313433000602,95.13934426
-0.4702074446363035,-0.2917424390684942,0.33222997943095,-0.0377666054426389,-0.1281326576875303,0.0507126035820617,121.2023707
-0.4025273865495306,0.0373307849642548,-0.4481861247727239,0.0270729064062497,-0.1279172103765927,-0.045841652482146,55.71726027
0.7053095889924176,0.6249888152362215,0.373571836487691,-0.2798340281149108,0.0586126784629293,0.0402407884104522,19.28184936
0.6984291731799445,0.4751368318250786,0.2939757106161512,-0.2905632130787832,0.0996204877517093,0.055826973487325,16.33228379
0.565562121888175,-0.2518774741244237,0.2196730931418124,-0.056312004027356,-0.1561045251228164,-0.018702726492943,75.37415847
0.6081007094535779,-0.416193345077885,-0.1872744137462837,-0.1861019710461379,0.1743303270690211,0.029619091381017,123.268906
0.6058424313950347,-0.180894320851486,-0.0792184367269551,-0.0571752270686857,0.2538603646408783,0.1720645047163482,92.1457057
-0.400199591510381,0.1487060043349477,-0.1425637120244417,-0.0070221412292409,-0.172026951275513,0.0180407917487787,67.31557377
-0.3937537345272909,0.0927501934262125,-0.5285893022755281,0.041702449504186,-0.1425503023529456,-0.291732143733603,59.6290411
0.5079759497664756,-0.2880260187911636,0.4622410829443236,0.2457597948854067,0.0812625693537386,-0.2573220809068755,125.55601090000002
-0.4191102877857089,-0.2075679121803888,-0.2251309752146166,0.0039310239458513,0.0656548145944152,-0.0405033853378248,72.05823721
0.6534275195188548,0.2750466109361852,0.2181217050081176,-0.2312722744291569,-0.0271905861779977,-0.0985710600240498,28.02114016
-0.4169873512254791,0.0385759243035055,0.0154365860420569,-0.0155270949148735,-0.1328826629659731,0.0594717458960746,108.6413699
-0.4193501311299165,-0.1438892569983539,-0.2233132316250656,-0.0011777069925489,0.0956850744910655,0.0377851946916718,71.98986301
0.6692059488066777,0.4247402565752833,0.3123549798687831,-0.2607774699207349,-0.131557919049146,-0.1710135762908188,145.1112194
-0.400866572935517,-0.0006034765744247,-0.0649911364833712,-0.0318916034453099,0.1745570035576033,0.0161056907877053,115.0846995
-0.3874188018323283,0.2559588237159685,0.1056524456617221,-0.041586838814484,-0.048535293731595,0.0554493115497653,107.5611849
-0.4264372458167246,-0.0803686437688509,-0.1202890256593955,-0.0054667853556208,-0.1340439419974865,0.0240689933686451,84.75401003
-0.4622025555294115,-0.2386451643150264,0.4223040150908196,-0.0404579081250319,-0.1904372954287558,0.032267794174144,92.01363784
-0.4136864161044403,0.0267397842463942,-0.0073671875805672,-0.0184548575828396,-0.0660734756971979,0.0655494980164529,79.05068493
-0.4145976089259162,0.0299882320831405,-0.0010644593719898,-0.017651098945158,-0.0843669878208356,0.0632714543376033,111.221505
-0.4231441920473011,-0.1988053488320808,-0.1720468563937111,-0.0124481882559192,0.2198789998384036,-0.1302129349122428,140.9310378
-0.4143852438776395,-0.0218989099953146,-0.2425854296877009,0.004475250340111,-0.1355708447673531,-0.0096198232970997,78.2
-0.4098888138311515,-0.0649822417823317,-0.2507986132056545,-0.0002783610575643,-0.0074768889833191,0.0758733448938638,72.18415899
-0.3837145738501433,0.2374109731863599,0.0968299800425581,-0.0404402097758094,0.013104901924263,0.0977149167649214,69.14131148
-0.4447916280268612,-0.1788426085380303,0.075212034501331,-0.0209060676524063,-0.0570721652667355,-0.2700759254749149,81.38709559
-0.416303019473157,0.026966371085164,0.0115784389036101,-0.0194583060231939,-0.035382483518106,-0.2735145067591657,99.3060274
-0.2969432851871147,0.5049574164233144,0.1652825288539425,-0.4132259502204413,0.1124346494353219,0.1367410364382808,132.5368852
-0.4450416768553446,-0.1960945259621037,0.252558036133837,-0.0393617019104037,-0.0832354505580101,0.0439217879050538,48.15283413
-0.3891218363122971,0.2598390785305471,0.1178568375138438,-0.0407957561419505,-0.0635245891450781,-0.0257709596163333,97.123379
-0.4390097549448732,-0.1660100752761033,0.0292053478735828,-0.016615036152916,-0.0425949982491884,-0.2070111375647773,66.08611722
0.5551003670785928,0.1471954534991602,-0.269622996845453,0.4839128326369045,-0.2112715001179837,0.0360261994011821,61.93032787
-0.4331269185579361,-0.1271322724161774,-0.116992667494006,0.0038730699670357,-0.0969811490299572,-0.0017956318559509,94.4547742
0.5984910115066022,-0.1905146883862109,-0.2590145894608946,-0.0195645461720398,-0.0169909096964947,0.1286800376521864,69.57652818
-0.3485691492395538,0.2307079749000491,-0.5844455059472226,0.0080183147492301,0.176363978543202,0.1286669958316237,7.080601092999999
0.5309959241152714,-0.4070844194159144,0.3221796581905405,-0.0533684946338466,-0.16708625896479,0.1294528398839196,69.2542367
-0.4182244363298006,-0.025195123245679,-0.2880012882408698,0.0192273722529155,-0.1762260434669979,0.042685788595058,60.95855867
-0.4101878610744552,0.0382517581153243,-0.2993802146110153,0.0165053336584218,-0.2419955766416232,0.0053604724154632,84.84022914
-0.3818414448922209,0.2300954319859356,0.0842341416345538,-0.0422070237476917,0.0554040260731453,0.0833154517151757,70.42418601
-0.4222842797054331,-0.1209196521848687,-0.1271203498946547,-0.0098954559460999,-0.0069777952862217,0.0589422956820149,72.79399057
-0.4141983187438896,0.0283456250596956,-0.0038052249514934,-0.0180827422194763,-0.074349949122605,0.0562749376571428,118.0829987
-0.3006181962994719,0.4886266276877922,-0.0819212755270538,-0.3598849887395624,0.1262062776280808,-0.3878212364825929,27.94279432
-0.4487462727194738,-0.3472123660628466,0.0970402590675751,-0.038322332800154,0.2982919273694875,-0.1483235179599917,109.6001261
